Refdate,Link_Apto,Endereco,Bairro,Valor,Andares,Tamanho (m2),Valor (m2),Quartos,Suites,Garagem,Banheiros,Varanda,Mobiliado,Portaria,Metro
17/04/2023,https://loft.com.br/imovel/casa-rua-doutor-natalino-righeto-tucuruvi-sao-paulo-3-quartos-120m2/1iurjtn,Rua Doutor Natalino Righeto - Tucuruvi - São Paulo - SP,Tucuruvi,790000,Sem info,120,6583,3,1,0,3,0,Não,Sem descrição,389
17/04/2023,https://loft.com.br/imovel/apartamento-rua-luiz-seraphico-junior-santo-amaro-sao-paulo-1-quarto-27m2/1iuk5ek,Condomínio Laguna 430 By Plano & Plano - Rua Luiz Seráphico Júnior - Santo Amaro - São Paulo - SP,Santo Amaro,275000,3º andar,27,10185,1,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-avenida-lino-de-almeida-pires-jabaquara-sao-paulo-2-quartos-52m2/1ipfyvs,Condomínio Premier Tivoli - Avenida Lino de Almeida Pires - Jabaquara - São Paulo - SP,Jabaquara,380000,Sem info,52,7307,2,0,0,1,0,Não,Sem descrição,956
17/04/2023,https://loft.com.br/imovel/apartamento-rua-marcos-lopes-moema-passaros-sao-paulo-1-quarto-80m2/1iey229,Condomínio Residencial Vila Nova Luxury Home Design - Rua Marcos Lopes - Moema Pássaros - São Paulo - SP,Moema Pássaros,1720000,4º andar em diante,80,21500,1,1,1,2,2,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-do-reno-sacoma-sao-paulo-3-quartos-71m2/1hypxlg,Condomínio Edifício Intense - Rua do Reno - Sacomã - São Paulo - SP,Sacomã,520000,3º andar,71,7323,3,1,1,2,1,Não,Sem descrição,946
17/04/2023,https://loft.com.br/imovel/apartamento-rua-sabbado-d-angelo-jose-bonifacio-sao-paulo-1-quarto-35m2/1hnb8ux,"Rua Sabbado D'Ângelo"", ' José Bonifácio - São Paulo - SP",José Bonifácio,253000,4º andar em diante,35,7228,1,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-do-bosque-bom-retiro-sao-paulo-1-quarto-35m2/1h8javt,Rua do Bosque - Bom Retiro - São Paulo - SP,Bom Retiro,275000,4º andar em diante,35,7857,1,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-luiz-seraphico-junior-santo-amaro-sao-paulo-1-quarto-28m2/1gryt3m,Rua Luiz Seráphico Júnior - Santo Amaro - São Paulo - SP,Santo Amaro,260000,4º andar em diante,28,9285,1,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-verbo-divino-santo-amaro-sao-paulo-3-quartos-165m2/1gad5gq,Condomínio à venda em Santo Amaro com 165 m² - 3 quartos - 2 suítes - 2 vagasCondomínio Residencial Bella Julieta - Rua Verbo Divino - Santo Amaro - São Paulo - SP,Santo Amaro,1950000,Sem info,165,11818,3,2,0,4,0,Não,Sem descrição,832
17/04/2023,https://loft.com.br/imovel/apartamento-rua-capote-valente-vila-madalena-sao-paulo-3-quartos-160m2/1g5gqyt,Rua Capote Valente - Vila Madalena - São Paulo - SP,Vila Madalena,3121000,Sem info,160,19506,3,3,2,2,0,Não,Sem descrição,262
17/04/2023,https://loft.com.br/imovel/apartamento-rua-haddock-lobo-jardim-america-sao-paulo-1-quarto-46m2/1fknznz,Condomínio Edificio Manhattan Residence Service - Rua Haddock Lobo - Jardim América - São Paulo - SP,Jardim América,845000,4º andar em diante,46,18369,1,1,1,1,0,Não,Sem descrição,372
17/04/2023,https://loft.com.br/imovel/apartamento-rua-luiz-seraphico-junior-santo-amaro-sao-paulo-1-quarto-27m2/1fc4ap3,Rua Luiz Seráphico Júnior - Santo Amaro - São Paulo - SP,Santo Amaro,260000,4º andar em diante,27,9629,1,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-luiz-seraphico-junior-santo-amaro-sao-paulo-1-quarto-27m2/1fbpkcm,Rua Luiz Seráphico Júnior - Santo Amaro - São Paulo - SP,Santo Amaro,270000,3º andar,27,10000,1,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-luiz-seraphico-junior-santo-amaro-sao-paulo-1-quarto-27m2/1f22n9b,Condomínio Laguna 430 By Plano & Plano - Rua Luiz Seráphico Júnior - Santo Amaro - São Paulo - SP,Santo Amaro,275000,3º andar,27,10185,1,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-avenida-jose-galante-vila-andrade-sao-paulo-3-quartos-70m2/1eyxstc,Condomínio Alto do Morumby - Avenida José Galante - Vila Andrade - São Paulo - SP,Vila Andrade,385000,4º andar em diante,70,5500,3,0,2,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-luiz-seraphico-junior-santo-amaro-sao-paulo-1-quarto-32m2/1eywkpp,Rua Luiz Seráphico Júnior - Santo Amaro - São Paulo - SP,Santo Amaro,270000,4º andar em diante,32,8437,1,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-marcos-azevedo-pinheiros-sao-paulo-2-quartos-115m2/1eosi8c,Condomínio Edificio Lucia - Rua Marcos Azevedo - Pinheiros - São Paulo - SP,Pinheiros,1500000,4º andar em diante,115,13043,2,1,1,3,0,Não,Sem descrição,722
17/04/2023,https://loft.com.br/imovel/apartamento-avenida-lasar-segall-cachoeirinha-sao-paulo-2-quartos-70m2/1eihitm,Condomínio Edificio Lina - Avenida Lasar Segall - Cachoeirinha - São Paulo - SP,Cachoeirinha,400000,4º andar em diante,70,5714,2,0,1,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-avenida-mofarrej-vila-leopoldina-sao-paulo-2-quartos-61m2/1eg6lqw,Condomínio Lodz - Avenida Mofarrej - Vila Leopoldina - São Paulo - SP,Vila Leopoldina,800000,4º andar em diante,61,13114,2,1,1,2,2,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-luiz-grassmann-jardim-sao-luis-sao-paulo-1-quarto-26m2/1e9tkdp,Rua Luiz Grassmann - Jardim São Luís - São Paulo - SP,Jardim São Luís,210000,4º andar em diante,26,8076,1,0,0,1,0,Não,Sem descrição,253
17/04/2023,https://loft.com.br/imovel/apartamento-rua-doutor-luiz-migliano-vila-andrade-sao-paulo-2-quartos-54m2/1e7nk6a,Condomínio Tree Morumbi - Rua Doutor Luiz Migliano - Vila Andrade - São Paulo - SP,Vila Andrade,520000,Sem info,54,9629,2,1,2,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-estevao-sanviti-campo-limpo-sao-paulo-3-quartos-75m2/1dvl67u,Condomínio Residencial Parque Das Arvores - Rua Estevão Sanviti - Campo Limpo - São Paulo - SP,Campo Limpo,336000,3º andar,75,4480,3,1,1,1,0,Não,Sem descrição,244
17/04/2023,https://loft.com.br/imovel/casa-rua-praia-dos-estaleiros-jaragua-sao-paulo-4-quartos-270m2/1dv5dwd,Rua Praia dos Estaleiros - Jaraguá - São Paulo - SP,Jaraguá,680000,Sem info,270,2518,4,1,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-avenida-rudge-bom-retiro-sao-paulo-2-quartos-44m2/1dlfeem,Rudge - Bom Retiro - São Paulo - SP,Bom Retiro,245000,Sem info,44,5568,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-pierre-de-beranger-jardim-marajoara-sao-paulo-2-quartos-64m2/1dihqfq,Condomínio Edificio Jutai E Jurua - Rua Pierre de Beranger - Jardim Marajoara - São Paulo - SP,Jardim Marajoara,350000,4º andar em diante,64,5468,2,0,1,1,0,Não,Parcial,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-doutor-natalino-righeto-tucuruvi-sao-paulo-1-quarto-32m2/1dbe5mn,Rua Doutor Natalino Righeto - Tucuruvi - São Paulo - SP,Tucuruvi,222000,3º andar,32,6937,1,0,1,1,0,Não,Sem descrição,690
17/04/2023,https://loft.com.br/imovel/apartamento-dona-paulina-se-sao-paulo-1-quarto-21m2/zf57g1,Condomínio Edificio Lion - Viaduto Dona Paulina - Sé - São Paulo - SP,Sé,275367,4º andar em diante,21,13112,1,0,0,1,0,Não,24h,284
17/04/2023,https://loft.com.br/imovel/apartamento-pascal-campo-belo-sao-paulo-1-quarto-35m2/ygud0e,Condomínio Edificio Residencial Line Up Campo Belo - Rua Pascal - Campo Belo - São Paulo - SP,Campo Belo,580000,Sem info,35,16571,1,0,1,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-monte-azul-paulista-jaragua-sao-paulo-2-quartos-49m2/mj1p6,Condomínio Vida Nova Taipas - Rua Monte Azul Paulista - Jaraguá - São Paulo - SP,Jaraguá,290000,4º andar em diante,49,5918,2,0,1,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-1-quarto-22m2/ilgoa0,Condomínio Setin Downtown Praca Da Se - Rua Tabatinguera - Sé - São Paulo - SP,Sé,294400,4º andar em diante,22,13381,1,0,0,1,0,Não,24h,391
17/04/2023,https://loft.com.br/imovel/apartamento-soror-angelica-casa-verde-sao-paulo-4-quartos-360m2/i8lrfs,Condomínio Esplanada de São Bento - Rua Soror Angélica - Casa Verde - São Paulo - SP,Casa Verde,3200000,4º andar em diante,360,8888,4,4,4,6,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-bem-vinda-apparecida-de-abreu-leme-santana-sao-paulo-2-quartos-92m2/e7f8hf,Rua Bem Vinda Apparecida de Abreu Leme - Santana - São Paulo - SP,Santana,380000,3º andar,92,4130,2,0,0,1,0,Não,Sem descrição,648
17/04/2023,https://loft.com.br/imovel/apartamento-ipiranga-republica-sao-paulo-1-quarto-35m2/auity2,Condomínio Edificio Copan - Avenida Ipiranga - República - São Paulo - SP,República,372340,Sem info,35,10638,1,0,0,1,0,Não,Sem descrição,348
17/04/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-studio-32m2/8mkfe0,Condomínio Jamaran - Rua Tabatinguera - Sé - São Paulo - SP,Sé,227900,4º andar em diante,32,7121,1,0,0,1,0,Não,Sem descrição,398
17/04/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-58m2/5hcb8s,Condomínio Edificio Tonani - Rua Santa Luzia - Sé - São Paulo - SP,Sé,300332,4º andar em diante,58,5178,1,0,0,1,0,Não,Sem descrição,364
17/04/2023,https://loft.com.br/imovel/apartamento-sao-francisco-se-sao-paulo-1-quarto-38m2/3bxxvq,Condomínio Residencial São Paulo - Rua São Francisco - Sé - São Paulo - SP,Sé,330000,4º andar em diante,38,8684,1,0,0,1,0,Não,Sem descrição,102
17/04/2023,https://loft.com.br/imovel/apartamento-luis-mateus-guaianases-sao-paulo-2-quartos-43m2/2ymh1j,Condomínio Morada Dos Passaros - Rua Luís Mateus - Guaianases - São Paulo - SP,Guaianases,220000,4º andar em diante,43,5116,2,0,1,1,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-luiz-migliano-vila-sonia-sao-paulo-3-quartos-92m2/1w65q97,Condomínio Misti Morumbi - Rua Doutor Luiz Migliano - Vila Sônia - São Paulo - SP,Vila Sônia,1080000,4º andar em diante,92,11739,3,1,2,2,1,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-carlos-de-campos-pari-sao-paulo-3-quartos-102m2/1opzbr8,Avenida Carlos de Campos - 410 - Apto. 4 - Pari - São Paulo - SP,Pari,450000,3º andar,102,4411,3,0,0,2,1,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-oscar-cintra-gordinho-se-sao-paulo-2-quartos-80m2/1nq4tii,Condomínio Edificio Dom Bosco - Rua Oscar Cintra Gordinho - Sé - São Paulo - SP,Sé,310000,Sem info,80,3875,2,0,0,1,0,Não,Sem descrição,454
17/04/2023,https://loft.com.br/imovel/apartamento-gastao-madeira-vila-maria-sao-paulo-2-quartos-69m2/1lnk31u,Condomínio Dolce Villa - Rua Gastão Madeira - Vila Maria - São Paulo - SP,Vila Maria,550000,4º andar em diante,69,7971,2,1,1,2,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-jurua-pari-sao-paulo-2-quartos-69m2/1jrbe6d,Rua Juruá - Pari - São Paulo - SP,Pari,465520,3º andar,69,6746,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-moreira-neto-guaianases-sao-paulo-2-quartos-52m2/1b5ud74,Condomínio Praca Do Sol Guaianazes - Rua Moreira Neto - Guaianases - São Paulo - SP,Guaianases,230000,3º andar,52,4423,2,0,1,1,1,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-casa-forte-jardim-sao-paulo-sao-paulo-4-quartos-286m2/1b1mdsk,Condomínio Ilha Do Caribe - Rua Casa Forte - Jardim São Paulo - São Paulo - SP,Jardim São Paulo,2500000,4º andar em diante,286,8741,4,4,4,6,0,Não,Parcial,874
17/04/2023,https://loft.com.br/imovel/apartamento-domingos-fasolari-casa-verde-sao-paulo-3-quartos-174m2/19bsluy,Rua Domingos Fasolari - Casa Verde - São Paulo - SP,Casa Verde,1780000,Sem info,174,10229,3,1,3,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-conselheiro-moreira-de-barros-santana-sao-paulo-2-quartos-80m2/15ljew3,Condomínio Edificio Albina Rosa - Rua Conselheiro Moreira de Barros - Santana - São Paulo - SP,Santana,426000,3º andar,80,5325,2,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-forte-do-calvario-aricanduva-sao-paulo-3-quartos-140m2/qqjyni,Rua Forte do Calvário - Aricanduva - São Paulo - SP,Aricanduva,723000,Sem info,140,5164,3,1,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-eusebio-de-paiva-vila-romana-sao-paulo-3-quartos-270m2/xrgncs,Rua Eusébio de Paiva - Vila Romana - São Paulo - SP,Vila Romana,2500000,Sem info,270,9259,3,3,0,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-passaros-e-flores-brooklin-sao-paulo-3-quartos-160m2/ll20ab,Rua Pássaros e Flores - Brooklin - São Paulo - SP,Brooklin,1600000,Sem info,160,10000,3,1,0,3,0,Não,Sem descrição,489
17/04/2023,https://loft.com.br/imovel/casa-rua-irmao-justino-luis-ipiranga-sao-paulo-3-quartos-180m2/17n5udp,Rua Irmão Justino Luís - Ipiranga - São Paulo - SP,Ipiranga,980000,Sem info,180,5444,3,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-apolo-xi-limao-sao-paulo-4-quartos-123m2/seg8j8,Rua Apolo XI - Limão - São Paulo - SP,Limão,730000,Sem info,123,5934,4,1,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-laguna-santo-amaro-sao-paulo-3-quartos-84m2/rs72rn,Rua Laguna - Santo Amaro - São Paulo - SP,Santo Amaro,1060000,Sem info,84,12619,3,1,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-manuel-correia-freguesia-do-o-sao-paulo-3-quartos-408m2/bmukzw,Rua Manuel Correia - Freguesia do Ó - São Paulo - SP,FreguesiadoÓ,2100000,Sem info,408,5147,3,3,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-joao-mendes-de-almeida-neto-tremembe-sao-paulo-3-quartos-163m2/i9shrb,Rua João Mendes de Almeida Neto - Tremembé - São Paulo - SP,Tremembé,745000,Sem info,163,4570,3,2,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-uba-liberdade-sao-paulo-2-quartos-90m2/1j2cwjq,Rua Ubá - Liberdade - São Paulo - SP,Liberdade,530000,Sem info,90,5888,2,1,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-capitao-azevedo-pina-tucuruvi-sao-paulo-3-quartos-165m2/bkj1yq,Rua Capitão Azevedo Pina - Tucuruvi - São Paulo - SP,Tucuruvi,780000,Sem info,165,4727,3,3,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-rosa-dos-ventos-cachoeirinha-sao-paulo-3-quartos-220m2/y9jonf,Rua Rosa dos Ventos - Cachoeirinha - São Paulo - SP,Cachoeirinha,750000,Sem info,220,3409,3,0,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-antonio-amaro-tremembe-sao-paulo-3-quartos-125m2/ajtpm6,Rua Antônio Amaro - Tremembé - São Paulo - SP,Tremembé,650000,Sem info,125,5200,3,1,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-avenida-conceicao-vila-medeiros-sao-paulo-2-quartos-380m2/1fp02p3,Avenida Conceição - Vila Medeiros - São Paulo - SP,Vila Medeiros,1200000,Sem info,380,3157,2,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-padre-joao-gualberto-casa-verde-sao-paulo-4-quartos-173m2/1mulgek,Rua Padre João Gualberto - Casa Verde - São Paulo - SP,Casa Verde,850000,Sem info,173,4913,4,0,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-artur-thire-saude-sao-paulo-3-quartos-160m2/gbecvf,Rua Artur Thiré - Saúde - São Paulo - SP,Saúde,950000,Sem info,160,5937,3,3,0,4,0,Não,Sem descrição,757
17/04/2023,https://loft.com.br/imovel/casa-avenida-locarno-tremembe-sao-paulo-4-quartos-388m2/u3hycc,Avenida Locarno - Tremembé - São Paulo - SP,Tremembé,2500000,Sem info,388,6443,4,4,0,6,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-aramina-aricanduva-sao-paulo-3-quartos-240m2/1gcsvhb,Rua Aramina - Aricanduva - São Paulo - SP,Aricanduva,905000,Sem info,240,3770,3,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-monte-belo-tucuruvi-sao-paulo-7-quartos-300m2/1lxxjdw,Rua Monte Belo - Tucuruvi - São Paulo - SP,Tucuruvi,1500000,Sem info,300,5000,7,1,0,5,0,Não,Sem descrição,582
17/04/2023,https://loft.com.br/imovel/casa-rua-conceicao-de-monte-alegre-brooklin-sao-paulo-3-quartos-165m2/yziyl9,Rua Conceição de Monte Alegre - Brooklin - São Paulo - SP,Brooklin,1630000,Sem info,165,9878,3,1,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-realino-nogueira-de-castilho-tremembe-sao-paulo-2-quartos-174m2/1188nja,Rua Realino Nogueira de Castilho - Tremembé - São Paulo - SP,Tremembé,415000,Sem info,174,2385,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-tito-lapa-sao-paulo-3-quartos-242m2/1891l61,Rua Tito - Lapa - São Paulo - SP,Lapa,1650000,Sem info,242,6818,3,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-padre-leao-peruche-tucuruvi-sao-paulo-3-quartos-176m2/dkyewy,Rua Padre Leão Peruche - Tucuruvi - São Paulo - SP,Tucuruvi,847000,Sem info,176,4812,3,1,0,3,0,Não,Sem descrição,346
17/04/2023,https://loft.com.br/imovel/casa-rua-mariano-de-sousa-carrao-sao-paulo-4-quartos-180m2/d6nsqj,Rua Mariano de Sousa - Carrão - São Paulo - SP,Carrão,950000,Sem info,180,5277,4,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-santo-honorato-tucuruvi-sao-paulo-2-quartos-190m2/1pbulii,Rua Santo Honorato - Tucuruvi - São Paulo - SP,Tucuruvi,530000,Sem info,190,2789,2,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-do-valo-velho-vila-medeiros-sao-paulo-2-quartos-103m2/1tbtv1w,Rua do Valo Velho - Vila Medeiros - São Paulo - SP,Vila Medeiros,600000,Sem info,103,5825,2,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-antonieta-altenfelder-tremembe-sao-paulo-3-quartos-600m2/gasj05,Rua Antonieta Altenfelder - Tremembé - São Paulo - SP,Tremembé,1750000,Sem info,600,2916,3,1,0,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-guarda-de-honra-ipiranga-sao-paulo-2-quartos-100m2/wigcv4,Rua Guarda de Honra - Ipiranga - São Paulo - SP,Ipiranga,360000,Sem info,100,3600,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-jamil-safady-vila-romana-sao-paulo-3-quartos-196m2/lkhk6e,Rua Jamil Safady - Vila Romana - São Paulo - SP,Vila Romana,1595000,Sem info,196,8137,3,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-santa-teresa-de-jesus-tucuruvi-sao-paulo-2-quartos-260m2/qnexv7,Rua Santa Teresa de Jesus - Tucuruvi - São Paulo - SP,Tucuruvi,850000,Sem info,260,3269,2,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-conceicao-da-barra-jardim-sao-paulo-sao-paulo-3-quartos-238m2/x4fku7,Rua Conceição da Barra - Jardim São Paulo - São Paulo - SP,Jardim São Paulo,1500000,Sem info,238,6302,3,1,0,3,0,Não,Sem descrição,431
17/04/2023,https://loft.com.br/imovel/casa-rua-araucaria-tucuruvi-sao-paulo-6-quartos-400m2/h1gtel,Rua Araucária - Tucuruvi - São Paulo - SP,Tucuruvi,2700000,Sem info,400,6750,6,2,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-manuel-morais-pontes-tremembe-sao-paulo-5-quartos-330m2/184k2y4,Rua Manuel Morais Pontes - Tremembé - São Paulo - SP,Tremembé,1599000,Sem info,330,4845,5,3,0,6,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-joao-rodrigues-gago-vila-prudente-sao-paulo-3-quartos-215m2/7kdmx3,Rua João Rodrigues Gago - Vila Prudente - São Paulo - SP,Vila Prudente,1277000,Sem info,215,5939,3,2,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-jose-de-oliveira-casa-verde-sao-paulo-2-quartos-236m2/fa25vq,Rua José de Oliveira - Casa Verde - São Paulo - SP,Casa Verde,1200000,Sem info,236,5084,2,0,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-sabarabucu-santo-amaro-sao-paulo-2-quartos-85m2/1hpsaj9,Rua Sabarabuçu - Santo Amaro - São Paulo - SP,Santo Amaro,670200,Sem info,85,7884,2,0,0,2,0,Não,Sem descrição,947
17/04/2023,https://loft.com.br/imovel/casa-rua-horacio-vergueiro-rudge-casa-verde-sao-paulo-3-quartos-150m2/1vxb364,Rua Horácio Vergueiro Rudge - Casa Verde - São Paulo - SP,Casa Verde,905000,Sem info,150,6033,3,2,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-heitor-peixoto-aclimacao-sao-paulo-4-quartos-280m2/19wnw2x,Rua Heitor Peixoto - Aclimação - São Paulo - SP,Aclimação,3000000,Sem info,280,10714,4,2,0,6,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-das-macieiras-casa-verde-sao-paulo-3-quartos-287m2/hnfd4n,Rua das Macieiras - Casa Verde - São Paulo - SP,Casa Verde,1200000,Sem info,287,4181,3,3,0,4,0,Não,Sem descrição,100000000
