Refdate,Link_Apto,Endereco,Bairro,Valor,Informacoes
16/10/2023,https://loft.com.br/imovel/apartamento-rua-araguari-moema-passaros-sao-paulo-2-quartos-163m2/l98ys5,"['Apartamento à venda em Moema Pássaros com 163 m²', ' 2 quartos', ' 2 suítes', ' 2 vagasCondomínio Edificio Contemporaneo Moema', ' Rua Araguari', ' Moema Pássaros', ' São Paulo-SP']",MoemaPássaros,R$ 4.480.000,"['163 m²R$ 27.484 /m²', '2 quartos2 suítes', '2 vagas', '3 Banheiros', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-lino-coutinho-ipiranga-sao-paulo-2-quartos-80m2/6yaewr,"['Apartamento à venda em Ipiranga com 80 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Ipanema', ' Rua Lino Coutinho', ' Ipiranga', ' São Paulo-SP']",Ipiranga,R$ 532.000,"['Andar alto4º andar em diante', '80 m²R$ 6.650 /m²', '2 quartossem suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 568m', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-alameda-rainha-santa-carrao-sao-paulo-2-quartos-54m2/7tzmnx,"['Apartamento à venda em Carrão com 54 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Waled Square', ' Alameda Rainha Santa', ' Carrão', ' São Paulo-SP']",Carrão,R$ 450.000,"['Andar alto4º andar em diante', '54 m²R$ 8.333 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/casa-rua-doutor-clemente-jobim-chacara-klabin-sao-paulo-4-quartos-275m2/e5uq03,"['Casa à venda em Chácara Klabin com 275 m²', ' 4 quartos', ' 2 suítes', ' 2 vagasRua Doutor Clemente Jobim', ' Chácara Klabin', ' São Paulo-SP']",ChácaraKlabin,R$ 1.850.000,"['1 andar-', '275 m²R$ 6.727 /m²', '4 quartos2 suítes', '4 Banheiros', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-avenida-montemagno-vila-formosa-sao-paulo-2-quartos-43m2/1hn1bfw,"['Apartamento à venda em Vila Formosa com 43 m²', ' 2 quartosAvenida Montemagno', ' Vila Formosa', ' São Paulo-SP']",VilaFormosa,R$ 312.000,"['Andar baixoAté 3º andar', '43 m²R$ 7.255 /m²', '2 quartossem suíte', '1 Banheiro', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-charles-spencer-chaplin-vila-andrade-sao-paulo-4-quartos-127m2/9f57ct,"['Apartamento à venda em Vila Andrade com 127 m²', ' 4 quartos', ' 1 suíte', ' 2 vagasCondomínio Van Der Rohe', ' Rua Charles Spencer Chaplin', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 630.001,"['Andar alto4º andar em diante', '127 m²R$ 4.960 /m²', '4 quartos1 suíte', '2 vagas', '4 Banheiros', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-francisca-julia-santana-sao-paulo-4-quartos-175m2/ujbo4h,"['Apartamento à venda em Santana com 175 m²', ' 4 quartos', ' 2 suítes', ' 2 vagasCondomínio Edificio Solar De Santarem', ' Rua Francisca Júlia', ' Santana', ' São Paulo-SP']",Santana,R$ 1.060.000,"['Andar alto4º andar em diante', '175 m²R$ 6.057 /m²', '4 quartos2 suítes', '2 vagas', '5 Banheiros', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-euclides-pacheco-tatuape-sao-paulo-4-quartos-265m2/1o5gyk3,"['Apartamento à venda em Tatuapé com 265 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasCondomínio Edificio San Remo', ' Rua Euclides Pacheco', ' Tatuapé', ' São Paulo-SP']",Tatuapé,R$ 2.135.000,"['Andar alto4º andar em diante', '265 m²R$ 8.056 /m²', '4 quartos4 suítes', '4 vagas', '5 Banheiros', 'Verão mais fresco', 'Varanda', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/casa-avenida-maestro-villa-lobos-tucuruvi-sao-paulo-4-quartos-205m2/xniyqu,"['Casa à venda em Tucuruvi com 205 m²', ' 4 quartos', ' 1 suíte', ' 3 vagasAvenida Maestro Villa-Lobos', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 995.000,"['1 andar-', '205 m²R$ 4.853 /m²', '4 quartos1 suíte', '5 Banheiros', 'Metrô próximoestação a 942m', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-peixoto-gomide-jardim-america-sao-paulo-2-quartos-87m2/erfehr,"['Apartamento à venda em Jardim América com 87 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Parque Trianon', ' Rua Peixoto Gomide', ' Jardim América', ' São Paulo-SP']",JardimAmérica,R$ 1.000.000,"['Andar baixoAté 3º andar', '87 m²R$ 11.494 /m²', '2 quartossem suíte', '1 vaga', '2 Banheiros', 'Portaria24h', 'Metrô próximoestação a 423m', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-santo-arcadio-brooklin-sao-paulo-3-quartos-145m2/1fsgvpd,"['Apartamento à venda em Brooklin com 145 m²', ' 3 quartos', ' 3 suítes', ' 2 vagasCondomínio Casa Viva', ' Rua Santo Arcádio', ' Brooklin', ' São Paulo-SP']",Brooklin,R$ 2.790.000,"['Andar baixoAté 3º andar', '145 m²R$ 19.241 /m²', '3 quartos3 suítes', '2 vagas', '4 Banheiros', 'Sol o dia todona sala', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 480m', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-vapabussu-campo-belo-sao-paulo-1-quarto-50m2/1ebyxah,"['Apartamento à venda em Campo Belo com 50 m²', ' 1 quarto', ' 1 suíte', ' 1 vagaCondomínio Edificio Tempo Bello', ' Rua Vapabussu', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 619.900,"['Andar alto4º andar em diante', '50 m²R$ 12.398 /m²', '1 quarto1 suíte', '1 vaga', '2 Banheiros', 'Verão mais fresco', 'Varanda', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-nova-brasilia-sapopemba-sao-paulo-2-quartos-44m2/qd6jlq,"['Apartamento à venda em Sapopemba com 44 m²', ' 2 quartos', ' 1 vagaCondomínio Conjunto Residencial Jardim Centenario', ' Rua Nova Brasília', ' Sapopemba', ' São Paulo-SP']",Sapopemba,R$ 215.000,"['Andar baixoAté 3º andar', '44 m²R$ 4.886 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-doutor-rafael-de-barros-paraiso-sao-paulo-4-quartos-265m2/1ji41dd,"['Apartamento à venda em Paraíso com 265 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasRua Doutor Rafael de Barros', ' Paraíso', ' São Paulo-SP']",Paraíso,R$ 6.600.000,"['Andar alto4º andar em diante', '265 m²R$ 24.905 /m²', '4 quartos4 suítes', '4 vagas', '6 Banheiros', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 383m', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-jerico-vila-madalena-sao-paulo-1-quarto-56m2/1rfng8e,"['Apartamento à venda em Vila Madalena com 56 m²', ' 1 quarto', ' 1 suíte', ' 1 vagaCondomínio West Hills Loft', ' Rua Jericó', ' Vila Madalena', ' São Paulo-SP']",VilaMadalena,R$ 850.000,"['Andar alto4º andar em diante', '56 m²R$ 15.178 /m²', '1 quarto1 suíte', '1 vaga', '2 Banheiros', 'Portaria24h', 'Metrô próximoestação a 569m', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-dom-pero-leitao-cursino-sao-paulo-2-quartos-65m2/1to7vwy,"['Apartamento à venda em Cursino com 65 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Edifício Asahi', ' Rua Dom Pero Leitão', ' Cursino', ' São Paulo-SP']",Cursino,R$ 585.000,"['Andar baixoAté 3º andar', '65 m²R$ 9.000 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Sol o dia todona sala', 'Varanda', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-doutor-albuquerque-lins-santa-cecilia-sao-paulo-1-quarto-30m2/ip2vhj,"['Apartamento à venda em Santa Cecília com 30 m²', ' 1 quartoCondomínio Edificio Brigadeiro Galvao', ' Rua Doutor Albuquerque Lins', ' Santa Cecília', ' São Paulo-SP']",SantaCecília,R$ 270.000,"['Andar baixoAté 3º andar', '30 m²R$ 9.000 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 169m', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-carmo-do-rio-verde-santo-amaro-sao-paulo-3-quartos-84m2/1mlclj7,"['Apartamento à venda em Santo Amaro com 84 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Helbor Spsh - Sao Paulo South House', ' Rua Carmo do Rio Verde', ' Santo Amaro', ' São Paulo-SP']",SantoAmaro,R$ 1.152.000,"['Andar alto4º andar em diante', '84 m²R$ 13.714 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-luis-augusto-santana-sao-paulo-4-quartos-140m2/5grrp5,"['Apartamento à venda em Santana com 140 m²', ' 4 quartos', ' 2 suítes', ' 3 vagasCondomínio maison la colina', ' Rua Luís Augusto', ' Santana', ' São Paulo-SP']",Santana,R$ 900.000,"['Andar alto4º andar em diante', '140 m²R$ 6.428 /m²', '4 quartos2 suítes', '3 vagas', '4 Banheiros', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-professor-vahia-de-abreu-vila-olimpia-sao-paulo-2-quartos-72m2/2p9vw3,"['Apartamento à venda em Vila Olímpia com 72 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Hawai', ' Rua Professor Vahia de Abreu', ' Vila Olímpia', ' São Paulo-SP']",VilaOlímpia,R$ 750.000,"['Andar baixoAté 3º andar', '72 m²R$ 10.416 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portariaparcial', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-avenida-dos-ourives-sacoma-sao-paulo-2-quartos-41m2/cs8ybw,"['Apartamento à venda em Sacomã com 41 m²', ' 2 quartosCondomínio Residencial Plano & Cursino - Ourives I', ' Avenida dos Ourives', ' Sacomã', ' São Paulo-SP']",Sacomã,R$ 270.000,"['Andar alto4º andar em diante', '41 m²R$ 6.585 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/casa-rua-batista-da-mata-santana-sao-paulo-4-quartos-339m2/177vzwm,"['Casa à venda em Santana com 339 m²', ' 4 quartos', ' 1 suíte', ' 7 vagasRua Batista da Mata', ' Santana', ' São Paulo-SP']",Santana,R$ 2.000.000,"['1 andar-', '339 m²R$ 5.899 /m²', '4 quartos1 suíte', '5 Banheiros', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-barao-do-triunfo-campo-belo-sao-paulo-3-quartos-109m2/15k0to4,"['Apartamento à venda em Campo Belo com 109 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Solar Barao De Torres Claras', ' Rua Barão do Triunfo', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 1.050.000,"['Andar baixoAté 3º andar', '109 m²R$ 9.633 /m²', '3 quartos1 suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 418m', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-dona-paulina-se-sao-paulo-1-quarto-21m2/zf57g1,"['Apartamento à venda em Sé com 21 m²', ' 1 quartoCondomínio Edificio Lion', ' Viaduto Dona Paulina', ' Sé', ' São Paulo-SP']",Sé,R$ 275.367,"['Andar alto4º andar em diante', '21 m²R$ 13.112 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 284m', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-42m2/z194kv,"['Apartamento à venda em José Bonifácio com 42 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 212.037,"['Andar alto4º andar em diante', '42 m²R$ 5.048 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-36m2/yaqi4a,"['Apartamento à venda em José Bonifácio com 36 m²', ' 2 quartosCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 192.000,"['Andar alto4º andar em diante', '36 m²R$ 5.333 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,"['Apartamento à venda em República com 23 m²', ' 1 quartoCondomínio To Be Free', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 344.500,"['Andar baixoAté 3º andar', '23 m²R$ 14.978 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 297m', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,"['Apartamento à venda em Jaraguá com 50 m²', ' 2 quartos', ' 1 vagaRua Mauro de Araújo Ribeiro', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 245.000,"['Andar alto4º andar em diante', '50 m²R$ 4.900 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-monte-azul-paulista-jaragua-sao-paulo-2-quartos-49m2/mj1p6,"['Apartamento à venda em Jaraguá com 49 m²', ' 2 quartos', ' 1 vagaCondomínio Vida Nova Taipas', ' Rua Monte Azul Paulista', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 290.000,"['Andar alto4º andar em diante', '49 m²R$ 5.918 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-iososuke-okaue-parque-do-carmo-sao-paulo-2-quartos-42m2/kauerh,"['Apartamento à venda em Parque do Carmo com 42 m²', ' 2 quartosCondomínio Residencial Plano & Parque Do Carmo - Iososuke I', ' Rua Iososuke Okaue', ' Parque do Carmo', ' São Paulo-SP']",ParquedoCarmo,R$ 185.000,"['Andar alto4º andar em diante', '42 m²R$ 4.404 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-igarape-agua-azul-cidade-tiradentes-sao-paulo-2-quartos-58m2/josoep,"['Apartamento à venda em Cidade Tiradentes com 58 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Metalurgicos I', ' Rua Igarapé Água Azul', ' Cidade Tiradentes', ' São Paulo-SP']",CidadeTiradentes,R$ 283.649,"['Andar alto4º andar em diante', '58 m²R$ 4.890 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-1-quarto-22m2/ilgoa0,"['Apartamento à venda em Sé com 22 m²', ' 1 quartoCondomínio Setin Downtown Praca Da Se', ' Rua Tabatinguera', ' Sé', ' São Paulo-SP']",Sé,R$ 285.000,"['Andar alto4º andar em diante', '22 m²R$ 12.954 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 391m', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-ipiranga-republica-sao-paulo-1-quarto-35m2/auity2,"['Apartamento à venda em República com 35 m²', ' 1 quartoCondomínio Edificio Copan', ' Avenida Ipiranga', ' República', ' São Paulo-SP']",República,R$ 372.340,"['35 m²R$ 10.638 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 348m', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-carlos-de-campos-pari-sao-paulo-3-quartos-102m2/1opzbr8,"['Apartamento à venda em Pari com 102 m²', ' 3 quartosAvenida Carlos de Campos', ' 410', ' Apto. 4', ' Pari', ' São Paulo-SP']",Pari,R$ 390.000,"['Andar baixoAté 3º andar', '102 m²R$ 3.823 /m²', '3 quartossem suíte', '2 Banheiros', 'Sol o dia todona sala', 'Varanda', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-oscar-cintra-gordinho-se-sao-paulo-2-quartos-80m2/1nq4tii,"['Apartamento à venda em Sé com 80 m²', ' 2 quartosCondomínio Edificio Dom Bosco', ' Rua Oscar Cintra Gordinho', ' Sé', ' São Paulo-SP']",Sé,R$ 310.000,"['80 m²R$ 3.875 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 454m', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-jurua-pari-sao-paulo-2-quartos-69m2/1jrbe6d,"['Apartamento à venda em Pari com 69 m²', ' 2 quartosRua Juruá', ' Pari', ' São Paulo-SP']",Pari,R$ 465.520,"['Andar baixoAté 3º andar', '69 m²R$ 6.746 /m²', '2 quartossem suíte', '1 Banheiro', 'Verão mais fresco', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-moreira-neto-guaianases-sao-paulo-2-quartos-52m2/1b5ud74,"['Apartamento à venda em Guaianases com 52 m²', ' 2 quartos', ' 1 vagaCondomínio Praca Do Sol Guaianazes', ' Rua Moreira Neto', ' Guaianases', ' São Paulo-SP']",Guaianases,R$ 230.000,"['Andar baixoAté 3º andar', '52 m²R$ 4.423 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-roger-ducasse-sapopemba-sao-paulo-2-quartos-43m2/zvyc8o,"['Apartamento à venda em Sapopemba com 43 m²', ' 2 quartos', ' 1 vagaCondomínio ARCANGÉLICA I - A', ' Rua Roger Ducasse', ' Sapopemba', ' São Paulo-SP']",Sapopemba,R$ 190.000,"['Andar baixoAté 3º andar', '43 m²R$ 4.418 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 666m', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-baturite-aclimacao-sao-paulo-3-quartos-118m2/a0azj3,"['Apartamento à venda em Aclimação com 118 m²', ' 3 quartos', ' 2 suítes', ' 1 vagaCondomínio Edificio Lucrecia', ' Rua Baturité', ' Aclimação', ' São Paulo-SP']",Aclimação,R$ 1.100.000,"['Andar alto4º andar em diante', '118 m²R$ 9.322 /m²', '3 quartos2 suítes', '1 vaga', '3 Banheiros', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-avenida-vila-ema-sao-lucas-sao-paulo-1-quarto-40m2/wjaqd8,"['Apartamento à venda em São Lucas com 40 m²', ' 1 quarto', ' 1 suíteCondomínio Residencial Plano & Reserva Da Vila', ' Avenida Vila Ema', ' São Lucas', ' São Paulo-SP']",SãoLucas,R$ 255.997,"['Andar alto4º andar em diante', '40 m²R$ 6.399 /m²', '1 quarto1 suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 880m', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-cantori-vila-andrade-sao-paulo-2-quartos-41m2/1oaf1pv,"['Apartamento à venda em Vila Andrade com 41 m²', ' 2 quartosCondomínio Residencial Plano&jardim Sul', ' Rua Cantori', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 254.000,"['41 m²R$ 6.195 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 950m', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-florida-brooklin-sao-paulo-2-quartos-120m2/l4wwxg,"['Apartamento à venda em Brooklin com 120 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasCondomínio Florida Penthouses - Landmark Nacoes Unidas', ' Rua Flórida', ' Brooklin', ' São Paulo-SP']",Brooklin,R$ 2.287.000,"['Andar alto4º andar em diante', '120 m²R$ 19.058 /m²', '2 quartos1 suíte', '2 vagas', '3 Banheiros', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-eca-de-queiroz-vila-mariana-sao-paulo-3-quartos-110m2/1s7iwth,"['Apartamento à venda em Vila Mariana com 110 m²', ' 3 quartos', ' 1 suíteCondomínio null', ' Rua Eça de Queiroz', ' Vila Mariana', ' São Paulo-SP']",VilaMariana,R$ 800.000,"['Andar alto4º andar em diante', '110 m²R$ 7.272 /m²', '3 quartos1 suíte', '2 Banheiros', 'Portaria24h', 'Metrô próximoestação a 866m', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-aurora-republica-sao-paulo-1-quarto-30m2/1nd2pen,"['Apartamento à venda em República com 30 m²', ' 1 quartoCondomínio Edificio Las Palmas', ' Rua Aurora', ' República', ' São Paulo-SP']",República,R$ 150.000,"['Andar alto4º andar em diante', '30 m²R$ 5.000 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 493m', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-avenida-doutor-bernardino-brito-fonseca-de-carvalho-vila-matilde-sao-paulo-2-quartos-37m2/1oupmyf,"['Apartamento à venda em Vila Matilde com 37 m²', ' 2 quartosAvenida Doutor Bernardino Brito Fonseca de Carvalho', ' Vila Matilde', ' São Paulo-SP']",VilaMatilde,R$ 209.000,"['Andar baixoAté 3º andar', '37 m²R$ 5.648 /m²', '2 quartossem suíte', '1 Banheiro', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/casa-rua-luis-simoes-bosque-da-saude-sao-paulo-3-quartos-271m2/1kab15i,"['Casa à venda em Bosque da Saúde com 271 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasRua Luís Simões', ' Bosque da Saúde', ' São Paulo-SP']",BosquedaSaúde,R$ 1.750.000,"['1 andar-', '271 m²R$ 6.457 /m²', '3 quartos1 suíte', '4 Banheiros', 'Metrô próximoestação a 626m', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-da-consolacao-jardim-america-sao-paulo-1-quarto-26m2/11kwjny,"['Apartamento à venda em Jardim América com 26 m²', ' 1 quarto', ' 1 suíte', ' 1 vagaCondomínio Edificio Poeta Drummond', ' Rua da Consolação', ' Jardim América', ' São Paulo-SP']",JardimAmérica,R$ 322.000,"['Andar baixoAté 3º andar', '26 m²R$ 12.384 /m²', '1 quarto1 suíte', '1 vaga', '1 Banheiro', 'Mobiliado', 'Metrô próximoestação a 508m']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-tangara-vila-mariana-sao-paulo-2-quartos-92m2/2jsfcb,"['Apartamento à venda em Vila Mariana com 92 m²', ' 2 quartosRua Tangará', ' Vila Mariana', ' São Paulo-SP']",VilaMariana,R$ 692.767,"['Andar alto4º andar em diante', '92 m²R$ 7.530 /m²', '2 quartossem suíte', '1 Banheiro', 'Metrô próximoestação a 878m', 'Vagas', 'Mobiliado']"
