Refdate,Link_Apto,Endereco,Bairro,Valor,Informacoes
31/07/2023,https://loft.com.br/imovel/apartamento-rua-pinheiro-preto-itaquera-sao-paulo-2-quartos-36m2/1hpvxw1,"['Apartamento à venda em Itaquera com 36 m²', ' 2 quartosRua Pinheiro Preto', ' Itaquera', ' São Paulo-SP']",Itaquera,R$ 189.000,"['Apartamento3º andar ou abaixo', '36 m²R$ 5.250 /m²', '2 quartossem suíte', '1 Banheiro', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-doutor-jose-maria-whitaker-vila-sonia-sao-paulo-3-quartos-110m2/vn747i,"['Apartamento à venda em Vila Sônia com 110 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio colina do chá', ' Rua Doutor José Maria Whitaker', ' Vila Sônia', ' São Paulo-SP']",VilaSônia,R$ 920.212,"['110 m²R$ 8.365 /m²', '3 quartos1 suíte', '2 vagas', '4 Banheiros', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-ministro-gastao-mesquita-perdizes-sao-paulo-3-quartos-120m2/miz8ex,"['Apartamento à venda em Perdizes com 120 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Citta Di Verona', ' Rua Ministro Gastão Mesquita', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 890.000,"['Apartamento7º andar ou acima', '120 m²R$ 7.416 /m²', '3 quartos1 suíte', '1 vaga', '2 Banheiros', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-itapimirum-vila-andrade-sao-paulo-3-quartos-250m2/lk6mu2,"['Apartamento à venda em Vila Andrade com 250 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasCondomínio sabara', ' Rua Itapimirum', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 1.500.000,"['Apartamento7º andar ou acima', '250 m²R$ 6.000 /m²', '3 quartos1 suíte', '3 vagas', '3 Banheiros', 'Varanda', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-cayowaa-perdizes-sao-paulo-2-quartos-157m2/z3lr1h,"['Apartamento à venda em Perdizes com 157 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Iguassu', ' Rua Cayowaá', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 780.000,"['Apartamento3º andar ou abaixo', '157 m²R$ 4.968 /m²', '2 quartossem suíte', '1 vaga', '2 Banheiros', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-avenida-doutor-gentil-de-moura-ipiranga-sao-paulo-3-quartos-90m2/vokbs3,"['Apartamento à venda em Ipiranga com 90 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Conjunto Panorama', ' Avenida Doutor Gentil de Moura', ' Ipiranga', ' São Paulo-SP']",Ipiranga,R$ 480.000,"['Apartamento3º andar ou abaixo', '90 m²R$ 5.333 /m²', '3 quartos1 suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 228m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-daniel-de-toledo-freguesia-do-o-sao-paulo-2-quartos-45m2/dsyvbk,"['Apartamento à venda em Freguesia do Ó com 45 m²', ' 2 quartosRua Daniel de Toledo', ' Freguesia do Ó', ' São Paulo-SP']",FreguesiadoÓ,R$ 255.500,"['Apartamento3º andar ou abaixo', '45 m²R$ 5.677 /m²', '2 quartossem suíte', '1 Banheiro', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-avenida-moema-moema-indios-sao-paulo-2-quartos-97m2/4jx2yg,"['Apartamento à venda em Moema Índios com 97 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Place Vendome Pigalle', ' Avenida Moema', ' Moema Índios', ' São Paulo-SP']",MoemaÍndios,R$ 1.380.000,"['Apartamento7º andar ou acima', '97 m²R$ 14.226 /m²', '2 quartos1 suíte', '1 vaga', '1 Banheiro', 'Mobiliado', 'Metrô próximoestação a 344m']"
31/07/2023,https://loft.com.br/imovel/apartamento-avenida-ceci-saude-sao-paulo-2-quartos-68m2/flz813,"['Apartamento à venda em Saúde com 68 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaAvenida Ceci', ' Saúde', ' São Paulo-SP']",Saúde,R$ 560.000,"['Apartamento3º andar ou abaixo', '68 m²R$ 8.235 /m²', '2 quartos1 suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 660m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-hildebrando-siqueira-jabaquara-sao-paulo-3-quartos-125m2/o29i8i,"['Apartamento à venda em Jabaquara com 125 m²', ' 3 quartos', ' 3 vagasRua Hildebrando Siqueira', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 479.000,"['125 m²R$ 3.832 /m²', '3 quartossem suíte', '3 vagas', '2 Banheiros', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-gomes-de-carvalho-vila-olimpia-sao-paulo-1-quarto-30m2/pkv8gj,"['Apartamento à venda em Vila Olímpia com 30 m²', ' 1 quarto', ' 1 suíte', ' 1 vagaCondomínio Edificio The World Executive Flat', ' Rua Gomes de Carvalho', ' Vila Olímpia', ' São Paulo-SP']",VilaOlímpia,R$ 370.000,"['Apartamento7º andar ou acima', '30 m²R$ 12.333 /m²', '1 quarto1 suíte', '1 vaga', '1 Banheiro', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-francisco-isoldi-vila-madalena-sao-paulo-2-quartos-51m2/yt8ulw,"['Apartamento à venda em Vila Madalena com 51 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Tatiana', ' Rua Francisco Isoldi', ' Vila Madalena', ' São Paulo-SP']",VilaMadalena,R$ 630.000,"['ApartamentoEntre 4º a 6º andar', '51 m²R$ 12.352 /m²', '2 quartossem suíte', '1 vaga', '2 Banheiros', 'Portaria24h', 'Metrô próximoestação a 367m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-miyano-oba-tucuruvi-sao-paulo-1-quarto-40m2/1ljoh9p,"['Apartamento à venda em Tucuruvi com 40 m²', ' 1 quartoRua Miyano Oba', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 255.000,"['Apartamento3º andar ou abaixo', '40 m²R$ 6.375 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 332m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-santa-jabaquara-sao-paulo-3-quartos-112m2/t8g595,"['Apartamento à venda em Jabaquara com 112 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Ville De Grenoble', ' Rua Santa', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 850.000,"['112 m²R$ 7.589 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-tenente-negrao-itaim-bibi-sao-paulo-1-quarto-35m2/1izycqv,"['Apartamento à venda em Itaim Bibi com 35 m²', ' 1 quarto', ' 1 suíte', ' 1 vagaCondomínio Edificio The Capital Flat', ' Rua Tenente Negrão', ' Itaim Bibi', ' São Paulo-SP']",ItaimBibi,R$ 670.000,"['Apartamento7º andar ou acima', '35 m²R$ 19.142 /m²', '1 quarto1 suíte', '1 vaga', '1 Banheiro', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-princesa-isabel-campo-belo-sao-paulo-3-quartos-167m2/lcfvwz,"['Apartamento à venda em Campo Belo com 167 m²', ' 3 quartos', ' 3 suítes', ' 3 vagasCondomínio Jardins De Villandry', ' Rua Princesa Isabel', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 2.390.000,"['Apartamento7º andar ou acima', '167 m²R$ 14.311 /m²', '3 quartos3 suítes', '3 vagas', '5 Banheiros', 'Metrô próximoestação a 406m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-alves-guimaraes-pinheiros-sao-paulo-1-quarto-32m2/1ykc17h,"['Apartamento à venda em Pinheiros com 32 m²', ' 1 quartoCondomínio Mobi One Estação Oscar Freire', ' Rua Alves Guimarães', ' Pinheiros', ' São Paulo-SP']",Pinheiros,R$ 489.500,"['Apartamento7º andar ou acima', '32 m²R$ 15.296 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 255m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-praca-barao-de-itaqui-tatuape-sao-paulo-2-quartos-134m2/z0roto,"['Apartamento à venda em Tatuapé com 134 m²', ' 2 quartos', ' 2 suítes', ' 2 vagasPraça Barão de Itaqui', ' Tatuapé', ' São Paulo-SP']",Tatuapé,R$ 1.650.000,"['Apartamento7º andar ou acima', '134 m²R$ 12.313 /m²', '2 quartos2 suítes', '2 vagas', '3 Banheiros', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 438m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-jose-goncalves-vila-andrade-sao-paulo-3-quartos-88m2/vd2kw6,"['Apartamento à venda em Vila Andrade com 88 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasCondomínio Edificio San Lucca De Conquista', ' Rua José Gonçalves', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 532.000,"['ApartamentoEntre 4º a 6º andar', '88 m²R$ 6.045 /m²', '3 quartos1 suíte', '3 vagas', '2 Banheiros', 'Varanda', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-estrada-velha-da-penha-tatuape-sao-paulo-3-quartos-91m2/wnmo1w,"['Apartamento à venda em Tatuapé com 91 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Residencial Aldeia Dos Passaros', ' Estrada Velha da Penha', ' Tatuapé', ' São Paulo-SP']",Tatuapé,R$ 620.100,"['Apartamento7º andar ou acima', '91 m²R$ 6.814 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Varanda', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-joao-anes-lapa-sao-paulo-2-quartos-92m2/1sqh807,"['Apartamento à venda em Lapa com 92 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio San Remo', ' Rua João Anes', ' 99', ' Apto. 61', ' Lapa', ' São Paulo-SP']",Lapa,R$ 626.000,"['ApartamentoEntre 4º a 6º andar', '92 m²R$ 6.804 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-itajara-vila-andrade-sao-paulo-3-quartos-125m2/1ny071l,"['Apartamento à venda em Vila Andrade com 125 m²', ' 3 quartos', ' 3 suítes', ' 2 vagasCondomínio Edificio Jardim America', ' Rua Itajara', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 870.000,"['125 m²R$ 6.960 /m²', '3 quartos3 suítes', '2 vagas', '5 Banheiros', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-samuel-das-neves-bela-vista-sao-paulo-3-quartos-117m2/1thhndo,"['Apartamento à venda em Bela Vista com 117 m²', ' 3 quartosRua Samuel das Neves', ' Bela Vista', ' São Paulo-SP']",BelaVista,R$ 793.000,"['117 m²R$ 6.777 /m²', '3 quartossem suíte', '2 Banheiros', 'Metrô próximoestação a 773m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-barao-de-monte-santo-mooca-sao-paulo-4-quartos-128m2/1v5od4d,"['Apartamento à venda em Mooca com 128 m²', ' 4 quartos', ' 1 suíte', ' 4 vagasCondomínio Edificio Residencial Julio Verne', ' Rua Barão de Monte Santo', ' 1611', ' Apto. 22', ' Mooca', ' São Paulo-SP']",Mooca,R$ 850.000,"['Apartamento3º andar ou abaixo', '128 m²R$ 6.640 /m²', '4 quartos1 suíte', '4 vagas', '2 Banheiros', 'Tardes de solna sala', 'Varanda', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-avenida-parada-pinto-mandaqui-sao-paulo-2-quartos-49m2/zqn1y7,"['Apartamento à venda em Mandaqui com 49 m²', ' 2 quartos', ' 1 vagaCondomínio Parque Residencial Vitória Régia II', ' Avenida Parada Pinto', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 285.000,"['ApartamentoEntre 4º a 6º andar', '49 m²R$ 5.816 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-jose-arzao-vila-andrade-sao-paulo-2-quartos-85m2/w4hrzx,"['Apartamento à venda em Vila Andrade com 85 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasCondomínio Reserva Morumbi', ' Rua José Arzão', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 590.000,"['85 m²R$ 6.941 /m²', '2 quartos1 suíte', '2 vagas', '1 Banheiro', 'Varanda', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-americo-sugai-vila-jacui-sao-paulo-2-quartos-38m2/zu2eyb,"['Apartamento à venda em Vila Jacuí com 38 m²', ' 2 quartos', ' 2 suítesRua Américo Sugai', ' Vila Jacuí', ' São Paulo-SP']",VilaJacuí,R$ 199.000,"['Apartamento3º andar ou abaixo', '38 m²R$ 5.236 /m²', '2 quartos2 suítes', '1 Banheiro', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-orfanato-vila-prudente-sao-paulo-1-quarto-34m2/xi9jn7,"['Apartamento à venda em Vila Prudente com 34 m²', ' 1 quarto', ' 1 vagaCondomínio Edificio Washington', ' Rua Orfanato', ' Vila Prudente', ' São Paulo-SP']",VilaPrudente,R$ 270.000,"['ApartamentoEntre 4º a 6º andar', '34 m²R$ 7.941 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 607m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-oswaldo-arouca-vila-formosa-sao-paulo-3-quartos-90m2/vstjyk,"['Apartamento à venda em Vila Formosa com 90 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Maison Copan', ' Rua Oswaldo Arouca', ' Vila Formosa', ' São Paulo-SP']",VilaFormosa,R$ 600.000,"['Apartamento3º andar ou abaixo', '90 m²R$ 6.666 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Varanda', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-saverio-valente-jaragua-sao-paulo-2-quartos-52m2/1z133xi,"['Apartamento à venda em Jaraguá com 52 m²', ' 2 quartos', ' 1 vagaRua Savério Valente', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 300.148,"['52 m²R$ 5.772 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-bartira-perdizes-sao-paulo-3-quartos-110m2/1489l7h,"['Apartamento à venda em Perdizes com 110 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Maison Chablis', ' Rua Bartira', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 1.400.000,"['Apartamento7º andar ou acima', '110 m²R$ 12.727 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-farid-miguel-haddad-sacoma-sao-paulo-2-quartos-94m2/1ctwj37,"['Apartamento à venda em Sacomã com 94 m²', ' 2 quartos', ' 1 vagaCondomínio Vida Aurea', ' Rua Farid Miguel Haddad', ' Sacomã', ' São Paulo-SP']",Sacomã,R$ 315.000,"['ApartamentoEntre 4º a 6º andar', '94 m²R$ 3.351 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-avenida-joao-pessoa-mandaqui-sao-paulo-2-quartos-56m2/zpb9ze,"['Apartamento à venda em Mandaqui com 56 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Lauzane', ' Avenida João Pessoa', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 295.000,"['Apartamento3º andar ou abaixo', '56 m²R$ 5.267 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-croata-vila-romana-sao-paulo-2-quartos-65m2/ysqsj,"['Apartamento à venda em Vila Romana com 65 m²', ' 2 quartos', ' 2 vagasCondomínio Edificio Residencial Croata', ' Rua Croata', ' Vila Romana', ' São Paulo-SP']",VilaRomana,R$ 495.000,"['Apartamento3º andar ou abaixo', '65 m²R$ 7.615 /m²', '2 quartossem suíte', '2 vagas', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-pascoal-ranieri-mazzilli-sao-lucas-sao-paulo-2-quartos-47m2/z8ryqi,"['Apartamento à venda em São Lucas com 47 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Parque Das Alamedas', ' Rua Pascoal Ranieri Mazzilli', ' São Lucas', ' São Paulo-SP']",SãoLucas,R$ 277.000,"['Apartamento3º andar ou abaixo', '47 m²R$ 5.893 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 681m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-avenida-paulista-jardim-paulista-sao-paulo-4-quartos-352m2/2ie5s6,"['Apartamento à venda em Jardim Paulista com 352 m²', ' 4 quartos', ' 2 suítes', ' 2 vagasCondomínio Milan', ' Avenida Paulista', ' Jardim Paulista', ' São Paulo-SP']",JardimPaulista,R$ 3.250.000,"['Apartamento7º andar ou acima', '352 m²R$ 9.232 /m²', '4 quartos2 suítes', '2 vagas', '5 Banheiros', 'Metrô próximoestação a 121m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-praca-padre-leo-morin-vila-matilde-sao-paulo-2-quartos-44m2/oe681x,"['Apartamento à venda em Vila Matilde com 44 m²', ' 2 quartos', ' 1 vagaPraça Padre Léo Morin', ' Vila Matilde', ' São Paulo-SP']",VilaMatilde,R$ 280.000,"['Apartamento3º andar ou abaixo', '44 m²R$ 6.363 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 873m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-santa-faustina-casa-verde-sao-paulo-2-quartos-44m2/5lusli,"['Apartamento à venda em Casa Verde com 44 m²', ' 2 quartosCondomínio Cond. Sta. Fautina', ' Rua Santa Faustina', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 250.000,"['Apartamento3º andar ou abaixo', '44 m²R$ 5.681 /m²', '2 quartossem suíte', '1 Banheiro', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-dona-paulina-se-sao-paulo-1-quarto-21m2/zf57g1,"['Apartamento à venda em Sé com 21 m²', ' 1 quartoCondomínio Edificio Lion', ' Viaduto Dona Paulina', ' Sé', ' São Paulo-SP']",Sé,R$ 275.367,"['Apartamento7º andar ou acima', '21 m²R$ 13.112 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 284m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-42m2/z194kv,"['Apartamento à venda em José Bonifácio com 42 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 212.037,"['Apartamento7º andar ou acima', '42 m²R$ 5.048 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-36m2/yaqi4a,"['Apartamento à venda em José Bonifácio com 36 m²', ' 2 quartosCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 192.000,"['Apartamento7º andar ou acima', '36 m²R$ 5.333 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,"['Apartamento à venda em República com 23 m²', ' 1 quartoCondomínio To Be Free', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 344.500,"['Apartamento3º andar ou abaixo', '23 m²R$ 14.978 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 297m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-olga-fadel-abarca-cidade-lider-sao-paulo-2-quartos-52m2/xndyjb,"['Apartamento à venda em Cidade Líder com 52 m²', ' 2 quartos', ' 1 vagaCondomínio Mix Aricanduva', ' Avenida Olga Fadel Abarca', ' Cidade Líder', ' São Paulo-SP']",CidadeLíder,R$ 426.000,"['Apartamento7º andar ou acima', '52 m²R$ 8.192 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-helena-zerrener-se-sao-paulo-1-quarto-42m2/wpgdvd,"['Apartamento à venda em Sé com 42 m²', ' 1 quartoRua Helena Zerrener', ' Sé', ' São Paulo-SP']",Sé,R$ 170.000,"['Apartamento3º andar ou abaixo', '42 m²R$ 4.047 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 478m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,"['Apartamento à venda em Jaraguá com 50 m²', ' 2 quartos', ' 1 vagaRua Mauro de Araújo Ribeiro', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 245.000,"['Apartamento7º andar ou acima', '50 m²R$ 4.900 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-monte-azul-paulista-jaragua-sao-paulo-2-quartos-49m2/mj1p6,"['Apartamento à venda em Jaraguá com 49 m²', ' 2 quartos', ' 1 vagaCondomínio Vida Nova Taipas', ' Rua Monte Azul Paulista', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 290.000,"['ApartamentoEntre 4º a 6º andar', '49 m²R$ 5.918 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-iososuke-okaue-parque-do-carmo-sao-paulo-2-quartos-42m2/kauerh,"['Apartamento à venda em Parque do Carmo com 42 m²', ' 2 quartosCondomínio Residencial Plano & Parque Do Carmo - Iososuke I', ' Rua Iososuke Okaue', ' Parque do Carmo', ' São Paulo-SP']",ParquedoCarmo,R$ 185.000,"['Apartamento7º andar ou acima', '42 m²R$ 4.404 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-igarape-agua-azul-cidade-tiradentes-sao-paulo-2-quartos-58m2/josoep,"['Apartamento à venda em Cidade Tiradentes com 58 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Metalurgicos I', ' Rua Igarapé Água Azul', ' Cidade Tiradentes', ' São Paulo-SP']",CidadeTiradentes,R$ 283.649,"['ApartamentoEntre 4º a 6º andar', '58 m²R$ 4.890 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-sassaki-cidade-ademar-sao-paulo-2-quartos-40m2/j0e503,"['Apartamento à venda em Cidade Ademar com 40 m²', ' 2 quartosRua Sassaki', ' Cidade Ademar', ' São Paulo-SP']",CidadeAdemar,R$ 250.000,"['ApartamentoEntre 4º a 6º andar', '40 m²R$ 6.250 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Vagas', 'Mobiliado']"
