Refdate,Link_Apto,Endereco,Bairro,Valor,Informacoes
17/04/2023,https://loft.com.br/imovel/casa-rua-penapolis-sumare-sao-paulo-3-quartos-300m2/1j1z5pa,"['Casa à venda em Sumaré com 300 m²', ' 3 quartos', ' 4 vagasRua Penápolis', ' Sumaré', ' São Paulo-SP']",Sumaré,R$ 2.600.000,"['1 andar-', '300 m²R$ 8.666 /m²', '3 quartossem suíte', '3 Banheiros', 'Metrô próximoestação a 817m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-belchior-de-ordas-tucuruvi-sao-paulo-6-quartos-220m2/193haor,"['Casa à venda em Tucuruvi com 220 m²', ' 6 quartos', ' 2 suítes', ' 3 vagasRua Belchior de Ordas', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 1.010.000,"['1 andar-', '220 m²R$ 4.590 /m²', '6 quartos2 suítes', '6 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-lincoln-albuquerque-perdizes-sao-paulo-6-quartos-188m2/tzmpht,"['Casa à venda em Perdizes com 188 m²', ' 6 quartos', ' 3 vagasRua Lincoln Albuquerque', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 1.700.000,"['1 andar-', '188 m²R$ 9.042 /m²', '6 quartossem suíte', '3 Banheiros', 'Metrô próximoestação a 778m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-dos-jacarandas-mimosos-tucuruvi-sao-paulo-3-quartos-233m2/6c359j,"['Casa à venda em Tucuruvi com 233 m²', ' 3 quartos', ' 2 suítes', ' 5 vagasRua dos Jacarandás Mimosos', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 1.300.000,"['1 andar-', '233 m²R$ 5.579 /m²', '3 quartos2 suítes', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-andacu-tucuruvi-sao-paulo-4-quartos-172m2/68f1cu,"['Casa à venda em Tucuruvi com 172 m²', ' 4 quartos', ' 1 vagaRua Andaçu', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 950.000,"['1 andar-', '172 m²R$ 5.523 /m²', '4 quartossem suíte', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-das-imbiras-tremembe-sao-paulo-2-quartos-80m2/1jwevpn,"['Casa à venda em Tremembé com 80 m²', ' 2 quartos', ' 1 vagaRua das Imbiras', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 750.000,"['1 andar-', '80 m²R$ 9.375 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-conceicao-do-arroio-tucuruvi-sao-paulo-3-quartos-350m2/wu2z2s,"['Casa à venda em Tucuruvi com 350 m²', ' 3 quartos', ' 3 suítes', ' 2 vagasRua Conceição do Arroio', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 1.750.000,"['1 andar-', '350 m²R$ 5.000 /m²', '3 quartos3 suítes', '5 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-professor-padua-fleuri-tremembe-sao-paulo-2-quartos-200m2/oib3bg,"['Casa à venda em Tremembé com 200 m²', ' 2 quartos', ' 2 vagasRua Professor Pádua Fleuri', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 598.000,"['1 andar-', '200 m²R$ 2.990 /m²', '2 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-lucio-de-mendonca-freguesia-do-o-sao-paulo-2-quartos-162m2/urav3l,"['Casa à venda em Freguesia do Ó com 162 m²', ' 2 quartos', ' 2 suítes', ' 3 vagasRua Lúcio de Mendonça', ' Freguesia do Ó', ' São Paulo-SP']",FreguesiadoÓ,R$ 700.000,"['1 andar-', '162 m²R$ 4.320 /m²', '2 quartos2 suítes', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-dona-paulina-se-sao-paulo-1-quarto-21m2/zf57g1,"['Apartamento à venda em Sé com 21 m²', ' 1 quartoCondomínio Edificio Lion', ' Viaduto Dona Paulina', ' Sé', ' São Paulo-SP']",Sé,R$ 275.367,"['Andar alto4º andar em diante', '21 m²R$ 13.112 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 284m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,"['Apartamento à venda em República com 23 m²', ' 1 quartoCondomínio To Be Free', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 344.500,"['Andar baixoAté 3º andar', '23 m²R$ 14.978 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Metrô próximoestação a 297m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-helena-zerrener-se-sao-paulo-1-quarto-42m2/wpgdvd,"['Apartamento à venda em Sé com 42 m²', ' 1 quartoRua Helena Zerrener', ' Sé', ' São Paulo-SP']",Sé,R$ 170.000,"['Andar baixoAté 3º andar', '42 m²R$ 4.047 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 478m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,"['Apartamento à venda em Jaraguá com 50 m²', ' 2 quartos', ' 1 vagaRua Mauro de Araújo Ribeiro', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 245.000,"['Andar alto4º andar em diante', '50 m²R$ 4.900 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-monte-azul-paulista-jaragua-sao-paulo-2-quartos-49m2/mj1p6,"['Apartamento à venda em Jaraguá com 49 m²', ' 2 quartos', ' 1 vagaCondomínio Vida Nova Taipas', ' Rua Monte Azul Paulista', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 290.000,"['Andar alto4º andar em diante', '49 m²R$ 5.918 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-iososuke-okaue-parque-do-carmo-sao-paulo-2-quartos-42m2/kauerh,"['Apartamento à venda em Parque do Carmo com 42 m²', ' 2 quartosCondomínio Residencial Plano & Parque Do Carmo - Iososuke I', ' Rua Iososuke Okaue', ' Parque do Carmo', ' São Paulo-SP']",ParquedoCarmo,R$ 185.000,"['Andar alto4º andar em diante', '42 m²R$ 4.404 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-58m2/5hcb8s,"['Apartamento à venda em Sé com 58 m²', ' 1 quartoCondomínio Edificio Tonani', ' Rua Santa Luzia', ' Sé', ' São Paulo-SP']",Sé,R$ 300.332,"['Andar alto4º andar em diante', '58 m²R$ 5.178 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 364m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-sao-francisco-se-sao-paulo-1-quarto-38m2/3bxxvq,"['Apartamento à venda em Sé com 38 m²', ' 1 quartoCondomínio Residencial São Paulo', ' Rua São Francisco', ' Sé', ' São Paulo-SP']",Sé,R$ 330.000,"['Andar alto4º andar em diante', '38 m²R$ 8.684 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 102m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-luis-mateus-guaianases-sao-paulo-2-quartos-43m2/2ymh1j,"['Apartamento à venda em Guaianases com 43 m²', ' 2 quartos', ' 1 vagaCondomínio Morada Dos Passaros', ' Rua Luís Mateus', ' Guaianases', ' São Paulo-SP']",Guaianases,R$ 220.000,"['Andar alto4º andar em diante', '43 m²R$ 5.116 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-doutor-altino-arantes-bosque-da-saude-sao-paulo-4-quartos-129m2/1xq9igp,"['Apartamento à venda em Bosque da Saúde com 129 m²', ' 4 quartos', ' 1 suíte', ' 3 vagasCondomínio Edificio Terrazza Novos Rumos', ' Avenida Doutor Altino Arantes', ' Bosque da Saúde', ' São Paulo-SP']",BosquedaSaúde,R$ 1.350.000,"['Andar alto4º andar em diante', '129 m²R$ 10.465 /m²', '4 quartos1 suíte', '3 vagas', '2 Banheiros', 'Tardes de solna sala', '2 Varandas', 'Metrô próximoestação a 592m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-luiz-migliano-vila-sonia-sao-paulo-3-quartos-92m2/1w65q97,"['Apartamento à venda em Vila Sônia com 92 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Misti Morumbi', ' Rua Doutor Luiz Migliano', ' Vila Sônia', ' São Paulo-SP']",VilaSônia,R$ 1.080.000,"['Andar alto4º andar em diante', '92 m²R$ 11.739 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Varanda', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-oscar-cintra-gordinho-se-sao-paulo-1-quarto-70m2/1r3d1tc,"['Apartamento à venda em Sé com 70 m²', ' 1 quartoCondomínio Edificio Imperio', ' Rua Oscar Cintra Gordinho', ' Sé', ' São Paulo-SP']",Sé,R$ 310.000,"['Andar alto4º andar em diante', '70 m²R$ 4.428 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 483m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-oscar-cintra-gordinho-se-sao-paulo-2-quartos-80m2/1nq4tii,"['Apartamento à venda em Sé com 80 m²', ' 2 quartosCondomínio Edificio Dom Bosco', ' Rua Oscar Cintra Gordinho', ' Sé', ' São Paulo-SP']",Sé,R$ 310.000,"['80 m²R$ 3.875 /m²', '2 quartossem suíte', '1 Banheiro', 'Metrô próximoestação a 454m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-gastao-madeira-vila-maria-sao-paulo-2-quartos-69m2/1lnk31u,"['Apartamento à venda em Vila Maria com 69 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Dolce Villa', ' Rua Gastão Madeira', ' Vila Maria', ' São Paulo-SP']",VilaMaria,R$ 550.000,"['Andar alto4º andar em diante', '69 m²R$ 7.971 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-jurua-pari-sao-paulo-2-quartos-69m2/1jrbe6d,"['Apartamento à venda em Pari com 69 m²', ' 2 quartosRua Juruá', ' Pari', ' São Paulo-SP']",Pari,R$ 465.520,"['Andar baixoAté 3º andar', '69 m²R$ 6.746 /m²', '2 quartossem suíte', '1 Banheiro', 'Verão mais fresco', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-saguairu-casa-verde-sao-paulo-3-quartos-98m2/1gnu8m6,"['Apartamento à venda em Casa Verde com 98 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Immaginato Casa Verde', ' Rua Saguairu', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 1.450.000,"['Andar alto4º andar em diante', '98 m²R$ 14.795 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-avenida-engenheiro-armando-de-arruda-pereira-jabaquara-sao-paulo-2-quartos-61m2/zfywqt,"['Apartamento à venda em Jabaquara com 61 m²', ' 2 quartos', "" 1 vagaCondomínio Edificio Paco D'arcos"", ' Avenida Engenheiro Armando de Arruda Pereira', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 460.000,"['Andar alto4º andar em diante', '61 m²R$ 7.540 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 474m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-evaristo-de-morais-paraiso-sao-paulo-3-quartos-267m2/zgmyxo,"['Apartamento à venda em Paraíso com 267 m²', ' 3 quartos', ' 3 suítes', ' 4 vagasCondomínio De Construcao Do Edificio Bill Evans', ' Rua Evaristo de Morais', ' Paraíso', ' São Paulo-SP']",Paraíso,R$ 4.650.000,"['Andar alto4º andar em diante', '267 m²R$ 17.415 /m²', '3 quartos3 suítes', '4 vagas', '3 Banheiros', 'Varanda', 'Metrô próximoestação a 901m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-cruz-de-malta-tucuruvi-sao-paulo-2-quartos-105m2/zhmkav,"['Apartamento à venda em Tucuruvi com 105 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Cruz De Malta', ' Rua Cruz de Malta', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 700.000,"['Andar alto4º andar em diante', '105 m²R$ 6.666 /m²', '2 quartossem suíte', '1 vaga', '2 Banheiros', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 326m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-barao-de-jaguara-cambuci-sao-paulo-2-quartos-56m2/zi2a7r,"['Apartamento à venda em Cambuci com 56 m²', ' 2 quartosCondomínio Edificio Itamaraca', ' Rua Barão de Jaguara', ' Cambuci', ' São Paulo-SP']",Cambuci,R$ 286.177,"['Andar alto4º andar em diante', '56 m²R$ 5.110 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-saverio-valente-jaragua-sao-paulo-2-quartos-48m2/zj15hx,"['Apartamento à venda em Jaraguá com 48 m²', ' 2 quartos', ' 1 vagaRua Savério Valente', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 130.000,"['Andar baixoAté 3º andar', '48 m²R$ 2.708 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-gaspar-lourenco-aclimacao-sao-paulo-3-quartos-85m2/zk2xu6,"['Apartamento à venda em Aclimação com 85 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Essencialy - Vila Mariana', ' Rua Gaspar Lourenço', ' Aclimação', ' São Paulo-SP']",Aclimação,R$ 1.250.000,"['85 m²R$ 14.705 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Metrô próximoestação a 395m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-bento-de-faria-cursino-sao-paulo-4-quartos-200m2/zk45qt,"['Apartamento à venda em Cursino com 200 m²', ' 4 quartos', ' 2 suítes', ' 4 vagasCondomínio Edificio Marilia Di Francesco', ' Rua Bento de Faria', ' Cursino', ' São Paulo-SP']",Cursino,R$ 1.196.000,"['Andar alto4º andar em diante', '200 m²R$ 5.980 /m²', '4 quartos2 suítes', '4 vagas', '5 Banheiros', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-escorpiao-sapopemba-sao-paulo-2-quartos-50m2/zlz1m3,"['Apartamento à venda em Sapopemba com 50 m²', ' 2 quartos', ' 1 vagaCondomínio Parque Residencial Santa Barbara', ' Rua Escorpião', ' Sapopemba', ' São Paulo-SP']",Sapopemba,R$ 195.000,"['Andar alto4º andar em diante', '50 m²R$ 3.900 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-demerval-da-fonseca-cidade-lider-sao-paulo-3-quartos-54m2/zmcj9p,"['Apartamento à venda em Cidade Líder com 54 m²', ' 3 quartos', ' 1 vagaCondomínio Edificio Cristal Park Ii', ' Rua Demerval da Fonseca', ' Cidade Líder', ' São Paulo-SP']",CidadeLíder,R$ 280.000,"['Andar alto4º andar em diante', '54 m²R$ 5.185 /m²', '3 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-doutor-penaforte-mendes-bela-vista-sao-paulo-2-quartos-60m2/zmtkw7,"['Apartamento à venda em Bela Vista com 60 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Facto Paulista', ' Rua Doutor Penaforte Mendes', ' Bela Vista', ' São Paulo-SP']",BelaVista,R$ 970.900,"['Andar alto4º andar em diante', '60 m²R$ 16.181 /m²', '2 quartos1 suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 626m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-jovina-jabaquara-sao-paulo-3-quartos-81m2/zn7vqg,"['Apartamento à venda em Jabaquara com 81 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Ilha Bela', ' Rua Jovina', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 800.000,"['Andar alto4º andar em diante', '81 m²R$ 9.876 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', '2 Varandas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-dos-franceses-bela-vista-sao-paulo-1-quarto-42m2/zp5e5j,"['Apartamento à venda em Bela Vista com 42 m²', ' 1 quarto', ' 1 suíteCondomínio Edificio Plaza Concorde Flat Service', ' Rua dos Franceses', ' Bela Vista', ' São Paulo-SP']",BelaVista,R$ 361.000,"['42 m²R$ 8.595 /m²', '1 quarto1 suíte', '1 Banheiro', 'Metrô próximoestação a 720m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-doutor-nogueira-martins-saude-sao-paulo-3-quartos-140m2/zt4hcv,"['Apartamento à venda em Saúde com 140 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio San Martin', ' Rua Doutor Nogueira Martins', ' Saúde', ' São Paulo-SP']",Saúde,R$ 900.000,"['Andar alto4º andar em diante', '140 m²R$ 6.428 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Portaria24h', 'Metrô próximoestação a 709m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-cayowaa-sumare-sao-paulo-3-quartos-100m2/zvdbov,"['Apartamento à venda em Sumaré com 100 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Luciana', ' Rua Cayowaá', ' Sumaré', ' São Paulo-SP']",Sumaré,R$ 840.000,"['Andar alto4º andar em diante', '100 m²R$ 8.400 /m²', '3 quartos1 suíte', '1 vaga', '3 Banheiros', 'Verão mais fresco', 'Portaria24h', 'Metrô próximoestação a 425m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-monsenhor-passalaqua-bela-vista-sao-paulo-1-quarto-43m2/zvr40p,"['Apartamento à venda em Bela Vista com 43 m²', ' 1 quarto', ' 1 vagaCondomínio Edificio Villa Oriental', ' Rua Monsenhor Passaláqua', ' Bela Vista', ' São Paulo-SP']",BelaVista,R$ 391.000,"['Andar alto4º andar em diante', '43 m²R$ 9.093 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 254m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-conselheiro-brotero-santa-cecilia-sao-paulo-2-quartos-80m2/zz1jyc,"['Apartamento à venda em Santa Cecília com 80 m²', ' 2 quartos', ' 2 suítes', ' 1 vagaCondomínio Edificio Corintos', ' Rua Conselheiro Brotero', ' Santa Cecília', ' São Paulo-SP']",SantaCecília,R$ 1.300.000,"['Andar baixoAté 3º andar', '80 m²R$ 16.250 /m²', '2 quartos2 suítes', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 739m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-doutor-orlando-zamitti-mammana-mandaqui-sao-paulo-3-quartos-79m2/zz7gim,"['Apartamento à venda em Mandaqui com 79 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edifício Plazza Di Nápoli', ' Rua Doutor Orlando Zamitti Mammana', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 515.000,"['Andar alto4º andar em diante', '79 m²R$ 6.518 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-gabriele-d-annunzio-campo-belo-sao-paulo-2-quartos-89m2/zzgt10,"['Apartamento à venda em Campo Belo com 89 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Cube Campo Belo', "" Rua Gabriele D'Annunzio"", ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 1.750.000,"['Andar alto4º andar em diante', '89 m²R$ 19.662 /m²', '2 quartos1 suíte', '2 vagas', '2 Banheiros', 'Verão mais fresco', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 592m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-almaden-vila-andrade-sao-paulo-3-quartos-180m2/1g8uoxp,"['Apartamento à venda em Vila Andrade com 180 m²', ' 3 quartos', ' 3 suítes', ' 4 vagasCondomínio Edificio J. Fernandes.', ' Rua Almaden', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 1.100.000,"['180 m²R$ 6.111 /m²', '3 quartos3 suítes', '4 vagas', '5 Banheiros', 'Metrô próximoestação a 827m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-alameda-lorena-jardim-america-sao-paulo-3-quartos-183m2/1ylocdc,"['Apartamento à venda em Jardim América com 183 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Mazal', ' Alameda Lorena', ' Jardim América', ' São Paulo-SP']",JardimAmérica,R$ 2.300.000,"['Andar alto4º andar em diante', '183 m²R$ 12.568 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Metrô próximoestação a 960m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-joao-pereira-lapa-sao-paulo-2-quartos-34m2/rygufu,"['Apartamento à venda em Lapa com 34 m²', ' 2 quartosRua João Pereira', ' Lapa', ' São Paulo-SP']",Lapa,R$ 319.200,"['Andar alto4º andar em diante', '34 m²R$ 9.388 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-alameda-barros-santa-cecilia-sao-paulo-1-quarto-53m2/1u853b6,"['Apartamento à venda em Santa Cecília com 53 m²', ' 1 quartoCondomínio Edificio Michel', ' Alameda Barros', ' Santa Cecília', ' São Paulo-SP']",SantaCecília,R$ 457.447,"['53 m²R$ 8.631 /m²', '1 quartosem suíte', '2 Banheiros', 'Metrô próximoestação a 385m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-doutor-eduardo-de-souza-aranha-vila-olimpia-sao-paulo-3-quartos-92m2/yw1boh,"['Apartamento à venda em Vila Olímpia com 92 m²', ' 3 quartos', ' 1 vagaCondomínio Escócia & Irlanda', ' Rua Doutor Eduardo de Souza Aranha', ' Vila Olímpia', ' São Paulo-SP']",VilaOlímpia,R$ 950.000,"['Andar alto4º andar em diante', '92 m²R$ 10.326 /m²', '3 quartossem suíte', '1 vaga', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-loefgren-vila-clementino-sao-paulo-3-quartos-158m2/1u3kz2e,"['Apartamento à venda em Vila Clementino com 158 m²', ' 3 quartos', ' 3 suítes', ' 1 vagaCondomínio Cyrela Iconyc', ' Rua Loefgren', ' Vila Clementino', ' São Paulo-SP']",VilaClementino,R$ 2.860.000,"['158 m²R$ 18.101 /m²', '3 quartos3 suítes', '1 vaga', '3 Banheiros', 'Metrô próximoestação a 176m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-piratininga-bras-sao-paulo-3-quartos-68m2/sp2sfs,"['Apartamento à venda em Brás com 68 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Capital Bras', ' Rua Piratininga', ' Brás', ' São Paulo-SP']",Brás,R$ 549.000,"['Andar alto4º andar em diante', '68 m²R$ 8.073 /m²', '3 quartos1 suíte', '1 vaga', '2 Banheiros', 'Sol o dia todona sala', 'Varanda', 'Metrô próximoestação a 408m', 'Não - Mobiliado']"
